"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Amount Spent per Household on Food","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","food_avg","TimeFrame","GeoVintage","Source","Location"
"Census Tract","25025000101","MA","25025000101","=""25025000101""","13100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000102","MA","25025000102","=""25025000102""","9200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000201","MA","25025000201","=""25025000201""","10400","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000202","MA","25025000202","=""25025000202""","10100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000301","MA","25025000301","=""25025000301""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000302","MA","25025000302","=""25025000302""","11000","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000401","MA","25025000401","=""25025000401""","7300","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000402","MA","25025000402","=""25025000402""","10600","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000502","MA","25025000502","=""25025000502""","7900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000503","MA","25025000503","=""25025000503""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000505","MA","25025000505","=""25025000505""","7900","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000506","MA","25025000506","=""25025000506""","8200","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000601","MA","25025000601","=""25025000601""","9700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000603","MA","25025000603","=""25025000603""","6100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000604","MA","25025000604","=""25025000604""","8100","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000701","MA","25025000701","=""25025000701""","8500","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
"Census Tract","25025000703","MA","25025000703","=""25025000703""","6700","2023","2022","PolicyMap, QI, BLS, and Census","Boston (City, 2020)"
